id,lead,nome,fonte,status,valor,data,link,email,perfil,numero
1127,Janice Almeida 2846B3347,Janice Almeida 2846B3347,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/janice-almeida-2846b3347,,Janice Almeida 2846B3347,
1128,Ingoelfering,Ingoelfering,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ingoelfering,,Ingoelfering,
1129,Martinstumpe,Martinstumpe,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/martinstumpe,,Martinstumpe,
1130,Vaibhav Taneja 7297003,Vaibhav Taneja 7297003,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/vaibhav-taneja-7297003,,Vaibhav Taneja 7297003,
1131,Tunaungmyint,Tunaungmyint,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/tunaungmyint,,Tunaungmyint,
1132,Judith Ibarra Bianchetta Pe Cfm Env Sp 2396718,Judith Ibarra Bianchetta Pe Cfm Env Sp 2396718,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/judith-ibarra-bianchetta-pe-cfm-env-sp-2396718,,Judith Ibarra Bianchetta Pe Cfm Env Sp 2396718,
1133,Sharpourreza,Sharpourreza,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/sharpourreza,,Sharpourreza,
1134,Emily Mango 22941611,Emily Mango 22941611,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/emily-mango-22941611,,Emily Mango 22941611,
1135,Farhanilhamdi1,Farhanilhamdi1,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/farhanilhamdi1,,Farhanilhamdi1,
1136,Akhmad Mega Saputra 2A6463296,Akhmad Mega Saputra 2A6463296,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/akhmad-mega-saputra-2a6463296,,Akhmad Mega Saputra 2A6463296,
1137,Lixy Alzamora 54331159,Lixy Alzamora 54331159,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/lixy-alzamora-54331159,,Lixy Alzamora 54331159,
1138,Berglindbaldursdottir,Berglindbaldursdottir,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/berglindbaldursdottir,,Berglindbaldursdottir,
1139,Aline Borba 07B96529,Aline Borba 07B96529,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/aline-borba-07b96529,,Aline Borba 07B96529,
1140,Aptojal,Aptojal,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/aptojal,,Aptojal,
1141,Sandy N A 154896B7,Sandy N A 154896B7,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/sandy-n-a-154896b7,,Sandy N A 154896B7,
1142,Matthew J Gay,Matthew J Gay,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/matthew-j-gay,,Matthew J Gay,
1143,Crystaldthom,Crystaldthom,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/crystaldthom,,Crystaldthom,
1144,Leon Threets Jr Aba193B,Leon Threets Jr Aba193B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/leon-threets-jr-aba193b,,Leon Threets Jr Aba193B,
1145,Conrado Zapanta,Conrado Zapanta,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/conrado-zapanta,,Conrado Zapanta,
1146,Mw Engenharia E Constru,Mw Engenharia E Constru,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/mw-engenharia-e-constru,,Mw Engenharia E Constru,
1147,Edy Silva 939B4Ba3,Edy Silva 939B4Ba3,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/edy-silva-939b4ba3,,Edy Silva 939B4Ba3,
1148,Daniel Gomes A4854699,Daniel Gomes A4854699,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/daniel-gomes-a4854699,,Daniel Gomes A4854699,
1149,Ismael Rego 31970B205,Ismael Rego 31970B205,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ismael-rego-31970b205,,Ismael Rego 31970B205,
1150,Silvio Arruda 592A1375,Silvio Arruda 592A1375,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/silvio-arruda-592a1375,,Silvio Arruda 592A1375,
1151,Almeida Sapata Engenharia 20917819B,Almeida Sapata Engenharia 20917819B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/almeida-sapata-engenharia-20917819b,,Almeida Sapata Engenharia 20917819B,
1152,Leonardo Sampaio 7202871A5,Leonardo Sampaio 7202871A5,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/leonardo-sampaio-7202871a5,,Leonardo Sampaio 7202871A5,
1153,Alan1985,Alan1985,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/alan1985,,Alan1985,
1154,Leonardo Mariano 0A5B861A5,Leonardo Mariano 0A5B861A5,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/leonardo-mariano-0a5b861a5,,Leonardo Mariano 0A5B861A5,
1155,Samuel Dos Santos Silva 014211156,Samuel Dos Santos Silva 014211156,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/samuel-dos-santos-silva-014211156,,Samuel Dos Santos Silva 014211156,
1156,Ana Maria Barbosa 93A008180,Ana Maria Barbosa 93A008180,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ana-maria-barbosa-93a008180,,Ana Maria Barbosa 93A008180,
1157,Samuel Pereira 9971B74B,Samuel Pereira 9971B74B,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/samuel-pereira-9971b74b,,Samuel Pereira 9971B74B,
1158,Joelmos Pereira Da Silva 27Ba5963,Joelmos Pereira Da Silva 27Ba5963,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/joelmos-pereira-da-silva-27ba5963,,Joelmos Pereira Da Silva 27Ba5963,
1159,Gabriel Carvalho 57198131,Gabriel Carvalho 57198131,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/gabriel-carvalho-57198131,,Gabriel Carvalho 57198131,
1160,Saviolimaesilva,Saviolimaesilva,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/saviolimaesilva,,Saviolimaesilva,
1161,Juan Salvador 88389A202,Juan Salvador 88389A202,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/juan-salvador-88389a202,,Juan Salvador 88389A202,
1162,Adamharrisonguild,Adamharrisonguild,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/adamharrisonguild,,Adamharrisonguild,
1163,Andrewdfeldman,Andrewdfeldman,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/andrewdfeldman,,Andrewdfeldman,
1164,Mattgray1,Mattgray1,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/mattgray1,,Mattgray1,
1165,Sundarpichai,Sundarpichai,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/sundarpichai,,Sundarpichai,
1166,Jenhsunhuang,Jenhsunhuang,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/jenhsunhuang,,Jenhsunhuang,
1167,Satyanadella,Satyanadella,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/satyanadella,,Satyanadella,
1168,Bersin,Bersin,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/bersin,,Bersin,
1169,Marciosalvador2016,Marciosalvador2016,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/marciosalvador2016,,Marciosalvador2016,
1170,Frank Paolino,Frank Paolino,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/frank-paolino,,Frank Paolino,
1171,Hasan Mohamed Abdul Wahab,Hasan Mohamed Abdul Wahab,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/hasan-mohamed-abdul-wahab,,Hasan Mohamed Abdul Wahab,
1172,Tony Mormino,Tony Mormino,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/tony-mormino,,Tony Mormino,
1173,Mohammedrehansyed,Mohammedrehansyed,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/mohammedrehansyed,,Mohammedrehansyed,
1174,Pedro De La Paz 71A3Ab236,Pedro De La Paz 71A3Ab236,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/pedro-de-la-paz-71a3ab236,,Pedro De La Paz 71A3Ab236,
1175,Davidcwilkins,Davidcwilkins,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/davidcwilkins,,Davidcwilkins,
1176,Hunter M 64296A33,Hunter M 64296A33,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/hunter-m-64296a33,,Hunter M 64296A33,
1177,Kylebudde,Kylebudde,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/kylebudde,,Kylebudde,
1178,Merrittscott,Merrittscott,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/merrittscott,,Merrittscott,
1179,Daveiba,Daveiba,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/daveiba,,Daveiba,
1180,Molson1,Molson1,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/molson1,,Molson1,
1181,Tregovich,Tregovich,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/tregovich,,Tregovich,
1182,Stacy Gualandi 1050516,Stacy Gualandi 1050516,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/stacy-gualandi-1050516,,Stacy Gualandi 1050516,
1183,Ivan Leon Hernandez Nieves 01832131,Ivan Leon Hernandez Nieves 01832131,LinkedIn,Captado,2500,03/06/2026,https://www.linkedin.com/in/ivan-leon-hernandez-nieves-01832131,,Ivan Leon Hernandez Nieves 01832131,
1184,Segurancado Trabalho,Segurancado Trabalho,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/segurancado_trabalho,,Segurancado Trabalho,
1185,Engetop,Engetop,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/engetop,,Engetop,
1186,Renanbrandao,Renanbrandao,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/renanbrandao_,,Renanbrandao,
1187,Eng Alexwetler,Eng Alexwetler,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/eng.alexwetler,,Eng Alexwetler,
1188,Engenhariacivil,Engenhariacivil,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/engenhariacivil,,Engenhariacivil,
1189,Eng Alissonss,Eng Alissonss,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/eng.alissonss,,Eng Alissonss,
1190,Mundodaengenhariacivil,Mundodaengenhariacivil,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/_mundodaengenhariacivil,,Mundodaengenhariacivil,
1191,Agregar Engenharia,Agregar Engenharia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/agregar_engenharia,,Agregar Engenharia,
1192,Engenhariaativa,Engenhariaativa,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/engenhariaativa,,Engenhariaativa,
1193,Defesacivildabahia,Defesacivildabahia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/defesacivildabahia,,Defesacivildabahia,
1194,Segredosdaengenharia,Segredosdaengenharia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/segredosdaengenharia,,Segredosdaengenharia,
1195,Danilo Engenheiro,Danilo Engenheiro,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/danilo.engenheiro,,Danilo Engenheiro,
1196,Brunogomes8H,Brunogomes8H,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/brunogomes8h,,Brunogomes8H,
1197,Doandovagasbahia,Doandovagasbahia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/doandovagasbahia,,Doandovagasbahia,
1198,Caetite Bahia Brasil,Caetite Bahia Brasil,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/caetite.bahia.brasil,,Caetite Bahia Brasil,
1199,Rhftalentossalvadorba,Rhftalentossalvadorba,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rhftalentossalvadorba,,Rhftalentossalvadorba,
1200,Rh E Cia,Rh E Cia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rh.e.cia,,Rh E Cia,
1201,Rsconsultrh,Rsconsultrh,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rsconsultrh,,Rsconsultrh,
1202,Connectrhsolucoes,Connectrhsolucoes,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/connectrhsolucoes,,Connectrhsolucoes,
1203,Soulrhbrasil,Soulrhbrasil,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/soulrhbrasil,,Soulrhbrasil,
1204,Rhconsultoriassa,Rhconsultoriassa,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rhconsultoriassa,,Rhconsultoriassa,
1205,Animarhsalvador,Animarhsalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/animarhsalvador,,Animarhsalvador,
1206,Recruiterrh,Recruiterrh,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/recruiterrh_,,Recruiterrh,
1207,Rhrhecruta,Rhrhecruta,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rhrhecruta,,Rhrhecruta,
1208,Rhizerecursoshumanos,Rhizerecursoshumanos,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rhizerecursoshumanos,,Rhizerecursoshumanos,
1209,Desatta Rh,Desatta Rh,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/desatta.rh,,Desatta Rh,
1210,Tomada Solar,Tomada Solar,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/tomada.solar,,Tomada Solar,
1211,Eletricistaemsalvador,Eletricistaemsalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/_eletricistaemsalvador,,Eletricistaemsalvador,
1212,Eletricistasalvador,Eletricistasalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/_eletricistasalvador,,Eletricistasalvador,
1213,Estrutural Engenharia,Estrutural Engenharia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/estrutural.engenharia,,Estrutural Engenharia,
1214,Amei Obras,Amei Obras,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/amei.obras,,Amei Obras,
1215,Adriana Direitoimobiliario,Adriana Direitoimobiliario,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/adriana_direitoimobiliario,,Adriana Direitoimobiliario,
1216,Nyc Hvac,Nyc Hvac,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/nyc_hvac,,Nyc Hvac,
1217,Sbgerenciamentodeobras,Sbgerenciamentodeobras,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/sbgerenciamentodeobras,,Sbgerenciamentodeobras,
1218,Connect Obras,Connect Obras,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/connect.obras,,Connect Obras,
1219,Esgerenciamentodeobras,Esgerenciamentodeobras,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/esgerenciamentodeobras,,Esgerenciamentodeobras,
1220,Wpgerenciadoradeobras,Wpgerenciadoradeobras,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/WPGerenciadoradeObras,,Wpgerenciadoradeobras,
1221,Arq Salvadorvasquez,Arq Salvadorvasquez,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/arq.salvadorvasquez,,Arq Salvadorvasquez,
1222,Cerestsalvador,Cerestsalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/cerestsalvador,,Cerestsalvador,
1223,Gollog Salvador Qba,Gollog Salvador Qba,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/gollog.salvador.qba,,Gollog Salvador Qba,
1224,Smssalvador,Smssalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/smssalvador,,Smssalvador,
1225,Globalsalvador,Globalsalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/globalsalvador,,Globalsalvador,
1226,Ouvidoriadesalvador,Ouvidoriadesalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/ouvidoriadesalvador,,Ouvidoriadesalvador,
1227,Drarafaelalopess,Drarafaelalopess,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/drarafaelalopess,,Drarafaelalopess,
1228,Salvadorparacriancas,Salvadorparacriancas,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/salvadorparacriancas,,Salvadorparacriancas,
1229,Gollog Salvador Ssa,Gollog Salvador Ssa,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/gollog.salvador.ssa,,Gollog Salvador Ssa,
1230,Sempresalvador,Sempresalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/sempresalvador,,Sempresalvador,
1231,Rodoviariadesalvador,Rodoviariadesalvador,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rodoviariadesalvador,,Rodoviariadesalvador,
1232,Ocularlentes,Ocularlentes,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/ocularlentes,,Ocularlentes,
1233,Conectefibraba,Conectefibraba,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/conectefibraba,,Conectefibraba,
1234,Ipcabosoficial,Ipcabosoficial,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/ipcabosoficial,,Ipcabosoficial,
1235,Salvadorcardoficial,Salvadorcardoficial,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/salvadorcardoficial,,Salvadorcardoficial,
1236,Gestorpatrimonial,Gestorpatrimonial,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/_gestorpatrimonial,,Gestorpatrimonial,
1237,Gestion Patrimonial,Gestion Patrimonial,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/gestion_patrimonial,,Gestion Patrimonial,
1238,Vigilantepatrimonialseguranca,Vigilantepatrimonialseguranca,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/vigilantepatrimonialseguranca,,Vigilantepatrimonialseguranca,
1239,Thiagojfigueiredo,Thiagojfigueiredo,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/thiagojfigueiredo,,Thiagojfigueiredo,
1240,Responsavel Tecnico,Responsavel Tecnico,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/responsavel__tecnico,,Responsavel Tecnico,
1241,Salvador Techoficial,Salvador Techoficial,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/salvador.techoficial,,Salvador Techoficial,
1242,Elsalvadortravel,Elsalvadortravel,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/elsalvadortravel,,Elsalvadortravel,
1243,Salvador Official,Salvador Official,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/salvador.official_,,Salvador Official,
1244,As Projeto Eletrico,As Projeto Eletrico,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/as.projeto_eletrico,,As Projeto Eletrico,
1245,Electrical Engineering,Electrical Engineering,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/electrical._.engineering,,Electrical Engineering,
1246,Salvadorshopping,Salvadorshopping,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/salvadorshopping,,Salvadorshopping,
1247,Bonappetitmag,Bonappetitmag,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/bonappetitmag,,Bonappetitmag,
1248,Cursocasabaixocusto,Cursocasabaixocusto,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/cursocasabaixocusto,,Cursocasabaixocusto,
1249,Obras Mendesmonteiro,Obras Mendesmonteiro,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/obras_mendesmonteiro,,Obras Mendesmonteiro,
1250,Vlconstrutora,Vlconstrutora,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/vlconstrutora,,Vlconstrutora,
1251,Zenithal Construtora,Zenithal Construtora,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/zenithal.construtora,,Zenithal Construtora,
1252,Hvacjess,Hvacjess,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/hvacjess,,Hvacjess,
1253,Contatoengenharia,Contatoengenharia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/contatoengenharia,,Contatoengenharia,
1254,Engenheiro Matheus,Engenheiro Matheus,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/engenheiro_matheus,,Engenheiro Matheus,
1255,Bahiaclimatizadores,Bahiaclimatizadores,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/bahiaclimatizadores,,Bahiaclimatizadores,
1256,Bahclimatizacao,Bahclimatizacao,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/bahclimatizacao,,Bahclimatizacao,
1257,Bahiaclimatizacao,Bahiaclimatizacao,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/bahiaclimatizacao,,Bahiaclimatizacao,
1258,Bahia Climatizacao2026,Bahia Climatizacao2026,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/bahia_climatizacao2026,,Bahia Climatizacao2026,
1259,Bomfrio Climatizacao,Bomfrio Climatizacao,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/bomfrio.climatizacao,,Bomfrio Climatizacao,
1260,Superjanella,Superjanella,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/superjanella,,Superjanella,
1261,Rcoficial Ba,Rcoficial Ba,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rcoficial.ba,,Rcoficial Ba,
1262,Refriautos,Refriautos,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/refriautos,,Refriautos,
1263,Ftzclimatizacao,Ftzclimatizacao,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/ftzclimatizacao,,Ftzclimatizacao,
1264,Ragmanutencao,Ragmanutencao,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/ragmanutencao,,Ragmanutencao,
1265,Doctorfriooficial,Doctorfriooficial,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/doctorfriooficial,,Doctorfriooficial,
1266,Acsrefrigeracao,Acsrefrigeracao,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/acsrefrigeracao,,Acsrefrigeracao,
1267,Arclimm,Arclimm,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/arclimm,,Arclimm,
1268,Abaixodezeroauto,Abaixodezeroauto,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/abaixodezeroauto,,Abaixodezeroauto,
1269,Centraltecoficial,Centraltecoficial,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/centraltecoficial,,Centraltecoficial,
1270,Rvarcondicionadoautomotivo,Rvarcondicionadoautomotivo,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/rvarcondicionadoautomotivo,,Rvarcondicionadoautomotivo,
1271,Engenhariae,Engenhariae,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/engenhariae,,Engenhariae,
1272,Engenhariaprojetos,Engenhariaprojetos,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/engenhariaprojetos,,Engenhariaprojetos,
1273,Blogdaengenharia,Blogdaengenharia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/blogdaengenharia,,Blogdaengenharia,
1274,Engenharia,Engenharia,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/_engenharia,,Engenharia,
1275,Yanamazonas,Yanamazonas,Instagram,Captado,1800,03/06/2026,https://www.instagram.com/yanamazonas,,Yanamazonas,
